Name,Meta1,Meta2
220324a.0m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.1m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.2m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.3m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.4m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.5m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.6m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.7m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.8m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.9m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.10m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.11m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.12m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.13m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.14m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.15.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.16m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.17m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.18m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.19m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.20m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.21m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.22m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.23m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.24m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.25m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.26m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.27m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.28m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.29m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.30m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.31m.asd                 No-OAR,,
errorbars to prev. rec(stddev of mean),,
std. dev. to previous data record,,
220324a.32m.asd                 No-OAR  ,,
